orbit_num,segment_id,br_loc,surf_loc,br_power_raw,surf_power_raw,lat,lon,surf_elevation,region,lrz,fog
49973,2,1622,1471,0.000619076,0.257462,-75.084,180.4505,1849.757568,UL,yes,yes
49973,2,1624,1470,0.000322867,0.277834,-75.0766,180.445,1850.098022,UL,yes,yes
49973,2,1625,1471,0.000701386,0.290124,-75.0681,180.4386,1849.01001,UL,yes,yes
49973,2,1622,1470,0.000747653,0.0969983,-75.0607,180.4331,1848.631348,UL,yes,yes
49973,2,1623,1470,0.0011244,0.120807,-75.0534,180.4277,1848.388062,UL,yes,yes
49973,2,1624,1470,0.00131161,0.498989,-75.046,180.4222,1848.993408,UL,yes,yes
49973,2,1625,1469,0.00064149,0.400746,-75.0375,180.4158,1848.093262,UL,yes,yes
49973,2,1626,1469,0.000661102,0.284573,-75.0301,180.4103,1848.486816,UL,yes,yes
49973,2,1627,1469,0.0003047,0.162934,-75.0228,180.4048,1849.190796,UL,yes,yes
49973,2,1625,1469,0.000938008,0.131147,-75.0155,180.3994,1849.159302,UL,yes,yes
49973,2,1626,1468,0.00125832,0.0902355,-75.0069,180.393,1848.753906,UL,yes,yes
49973,2,1625,1468,0.00232055,0.111244,-74.9996,180.3875,1850.568115,UL,yes,yes
49973,2,1624,1468,0.00160129,0.0669956,-74.9922,180.382,1852,UL,yes,yes
49973,2,1623,1468,0.00112347,0.0935147,-74.9849,180.3765,1851.880493,UL,yes,yes
49973,2,1624,1468,0.00151103,0.0863798,-74.9763,180.3701,1852.632324,UL,yes,yes
49973,2,1623,1468,0.00138817,0.13854,-74.969,180.3647,1853.323486,UL,yes,yes
49973,2,1624,1468,0.00221701,0.0921762,-74.9616,180.3592,1853.405762,UL,yes,yes
49973,2,1624,1468,0.00164067,0.141873,-74.9531,180.3528,1853.737915,UL,yes,yes
49973,2,1623,1467,0.00160179,0.120013,-74.9457,180.3473,1854.550659,UL,yes,yes
49973,2,1625,1468,0.00152866,0.132128,-74.9384,180.3418,1855.254639,UL,yes,yes
49973,2,1626,1467,0.000448213,0.120678,-74.931,180.3364,1856.484253,UL,yes,yes
7477,3,1601,1257,0.00125246,0.0147421,-87.1549,183.9368,2951,AS,no,yes
7477,3,1603,1258,0.00404619,0.016614,-87.1563,183.7602,2945.213623,AS,no,yes
7477,3,1603,1258,0.00258393,0.00338961,-87.1575,183.6088,2937.07251,AS,no,yes
7477,3,1605,1259,0.00255627,0.00675015,-87.1588,183.4574,2922.774658,AS,no,yes
7477,3,1603,1262,0.00307771,0.00541515,-87.16,183.3061,2906.208008,AS,no,yes
7477,3,1609,1262,0.00137848,0.0206721,-87.1614,183.1294,2880.036133,AS,no,yes
7477,3,1610,1263,0.00108713,0.0105447,-87.1627,182.9781,2846.685303,AS,no,yes
7477,3,1605,1264,0.00184974,0.0149089,-87.1639,182.8267,2802.981689,AS,no,yes
7477,3,1607,1268,0.0028384,0.00471876,-87.1653,182.6501,2758.429932,AS,no,yes
7477,3,1606,1269,0.00447499,0.0211893,-87.1678,182.3473,2751.220459,AS,no,yes
7477,3,1609,1270,0.00470609,0.0217069,-87.169,182.1959,2776.225586,AS,no,yes
7477,3,1610,1271,0.00539088,0.0161337,-87.1705,182.0193,2809.784668,AS,no,yes
7477,3,1610,1274,0.00678089,0.0157295,-87.1729,181.7165,2845.834473,AS,no,yes
7477,3,1608,1276,0.00513253,0.0185853,-87.1742,181.5651,2861.888428,AS,no,yes
7477,3,1611,1278,0.00239807,0.00686353,-87.1756,181.3885,2885.876709,AS,no,yes
7477,3,1609,1279,0.00833577,0.0443673,-87.1768,181.2371,2915.389648,AS,no,yes
7477,3,1610,1280,0.0129104,0.0556644,-87.178,181.0858,2922.693115,AS,no,yes
7477,3,1610,1281,0.00313619,0.0137789,-87.1793,180.9344,2917.335205,AS,no,yes
22826,4,1546,1396,0.000240012,0.00241304,-86.8276,184.026,2384.103027,AS,no,yes
22826,4,1553,1397,0.000228226,0.00258238,-86.8315,183.9101,2399.747314,AS,no,yes
22826,4,1556,1391,0.000726031,0.00128881,-86.8354,183.7942,2408.371826,AS,no,yes
22826,4,1563,1393,0.000857316,0.00204308,-86.8399,183.659,2417.501953,AS,no,yes
22826,4,1560,1389,0.00067113,0.00182277,-86.8438,183.5431,2427.640137,AS,no,yes
22826,4,1565,1381,0.00109404,0.00184886,-86.8477,183.4272,2433.282715,AS,no,yes
22826,4,1570,1383,0.000340584,0.00110408,-86.8516,183.3113,2443.240723,AS,no,yes
22826,4,1572,1376,0.000537557,0.000844272,-86.8561,183.1761,2454.272461,AS,no,yes
22826,4,1567,1377,0.000399978,0.000822795,-86.86,183.0602,2467.474609,AS,no,yes
22826,4,1574,1377,0.000338238,0.00103291,-86.8639,182.9443,2473.676514,AS,no,yes
22826,4,1576,1360,0.000749495,0.000859947,-86.8762,182.5774,2497.649658,AS,no,yes
22826,4,1578,1342,0.000810436,0.00112308,-86.8839,182.3456,2503.734375,AS,no,yes
22826,4,1575,1340,0.000913308,0.00163446,-86.8885,182.2104,2511.796875,AS,no,yes
22826,4,1575,1337,0.000463286,0.000840289,-86.8923,182.0945,2513.872559,AS,no,yes
22826,4,1578,1338,0.00118082,0.0012877,-86.8962,181.9786,2521.812744,AS,no,yes
22826,4,1582,1331,0.000473471,0.000695977,-86.9001,181.8627,2531.969971,AS,no,yes
22826,4,1581,1332,0.000912193,0.00104735,-86.9046,181.7275,2540.16333,AS,no,yes
22826,4,1578,1322,0.000945537,0.00161146,-86.9124,181.4957,2565.773682,AS,no,yes
22826,4,1584,1325,0.000875724,0.00139517,-86.9169,181.3605,2587.223145,AS,no,yes
22826,4,1585,1322,0.00048047,0.00305932,-86.9208,181.2446,2609.01123,AS,no,yes
22826,4,1579,1322,0.000491869,0.00253003,-86.9247,181.1287,2616.462158,AS,no,yes
22826,4,1583,1320,0.000481551,0.00128716,-86.9286,181.0129,2633.328857,AS,no,yes
22826,4,1583,1319,0.000651663,0.000886781,-86.9331,180.8777,2650.186523,AS,no,yes
22826,4,1582,1318,0.000388967,0.000695914,-86.937,180.7618,2668.858887,AS,no,yes
27032,5,1600,1254,0.00405266,0.00679333,-87.115,183.849,2949,AS,no,yes
27032,5,1601,1254,0.00223535,0.0710359,-87.1203,183.5753,2943.554932,AS,no,yes
27032,5,1602,1255,0.00201892,0.00994505,-87.1261,183.2788,2921.396973,AS,no,yes
27032,5,1603,1256,0.0022486,0.0356009,-87.1288,183.1419,2904.672363,AS,no,yes
27032,5,1604,1257,0.00445536,0.0110851,-87.1319,182.9823,2878.338623,AS,no,yes
27032,5,1611,1260,0.00683245,0.0221703,-87.1372,182.7086,2814.575439,AS,no,yes
27032,5,1605,1260,0.0036291,0.0285146,-87.1399,182.5717,2792.687988,AS,no,yes
27032,5,1608,1261,0.0037946,0.0348264,-87.143,182.4121,2787.930908,AS,no,yes
27032,5,1608,1264,0.00466958,0.0121278,-87.1483,182.1384,2815.700928,AS,no,yes
27032,5,1608,1268,0.00256053,0.00891028,-87.151,182.0015,2834.114502,AS,no,yes
27032,5,1610,1267,0.00147813,0.0331278,-87.1541,181.8419,2849.353027,AS,no,yes
27032,5,1613,1273,0.00262536,0.0274784,-87.1621,181.4313,2886.765137,AS,no,yes
27032,5,1611,1274,0.00334194,0.0163017,-87.1638,181.2552,2922.835449,AS,no,yes
27032,5,1615,1276,0.00871871,0.0562063,-87.1665,180.9519,2927.234131,AS,no,yes
27032,5,1616,1278,0.00365582,0.0259391,-87.1681,180.775,2903.820557,AS,no,yes
27454,6,1629,1263,0.00117293,0.00736224,-87.1372,182.691,2811.577881,AS,no,yes
27454,6,1631,1268,0.00215541,0.0039917,-87.1403,182.5316,2789.950684,AS,no,yes
27454,6,1626,1267,0.00330368,0.00541079,-87.1457,182.2583,2800.033691,AS,no,yes
27454,6,1624,1276,0.00154106,0.00280636,-87.1515,181.9622,2838.632813,AS,no,yes
27454,6,1623,1273,0.00363163,0.00898405,-87.1569,181.6889,2860.770996,AS,no,yes
27454,6,1622,1275,0.00489683,0.00691113,-87.1599,181.5284,2874.737793,AS,no,yes
27454,6,1622,1276,0.00630598,0.0125171,-87.1613,181.3769,2897.211182,AS,no,yes
35814,7,1607,1256,0.00239266,0.0112469,-87.0944,183.918,2950.167969,AS,no,yes
35814,7,1609,1256,0.00277467,0.00445202,-87.0968,183.7499,2950,AS,no,yes
35814,7,1610,1255,0.00149901,0.00713506,-87.0988,183.6059,2947.583984,AS,no,yes
35814,7,1613,1256,0.00229248,0.00820545,-87.1032,183.2939,2933.591064,AS,no,yes
35814,7,1615,1256,0.00123466,0.0123834,-87.1053,183.1498,2920.469482,AS,no,yes
35814,7,1620,1257,0.00149052,0.00373541,-87.1073,183.0058,2903.764893,AS,no,yes
35814,7,1617,1258,0.00257634,0.0040129,-87.1117,182.6938,2851.103516,AS,no,yes
35814,7,1618,1260,0.00238144,0.0146195,-87.1138,182.5497,2834.256592,AS,no,yes
35814,7,1620,1260,0.00308003,0.00612437,-87.1158,182.4057,2833.928711,AS,no,yes
35814,7,1627,1264,0.00313669,0.0181226,-87.1202,182.0936,2857.21875,AS,no,yes
35814,7,1627,1264,0.00226141,0.0114736,-87.1223,181.9496,2869.638672,AS,no,yes
35814,7,1624,1265,0.0020586,0.00272167,-87.1243,181.8056,2876.959473,AS,no,yes
35814,7,1628,1268,0.00224971,0.00458423,-87.1288,181.4935,2895.854736,AS,no,yes
35814,7,1629,1270,0.00224344,0.0235434,-87.1308,181.3495,2921.533691,AS,no,yes
35814,7,1628,1272,0.004847,0.0215292,-87.1329,181.2055,2958.508789,AS,no,yes
35814,7,1629,1275,0.0020331,0.0168767,-87.1373,180.8934,2924.572021,AS,no,yes
35814,7,1630,1276,0.00277721,0.0187823,-87.1393,180.7494,2910.736328,AS,no,yes
35814,7,1632,1278,0.00156059,0.0195117,-87.1414,180.6054,2910.281738,AS,no,yes
6820,8,1591,1488,0.00043489,0.00739519,-73.0182,191.0396,1729.432495,UL,yes,yes
6820,8,1592,1486,0.000806046,0.0055983,-73.0255,191.0351,1735.113281,UL,yes,yes
6820,8,1594,1485,0.00106999,0.0358235,-73.0329,191.0306,1739.765381,UL,yes,yes
6820,8,1591,1484,0.00125538,0.0403142,-73.0403,191.0261,1743.758911,UL,yes,yes
6820,8,1588,1484,0.000600811,0.0313119,-73.0488,191.0209,1749.094971,UL,yes,yes
6820,8,1590,1483,0.000296463,0.0235205,-73.0562,191.0164,1755.759766,UL,yes,yes
6820,8,1588,1482,0.000400558,0.00790495,-73.0636,191.0119,1762.731323,UL,yes,yes
6820,8,1587,1482,0.000298229,0.0113455,-73.0722,191.0067,1768.879028,UL,yes,yes
6820,8,1589,1482,0.000267232,0.0181781,-73.0795,191.0019,1771.265869,UL,yes,yes
6820,8,1587,1481,0.000661853,0.00820155,-73.0869,190.9972,1774.27832,UL,yes,yes
6820,8,1589,1481,0.000424931,0.0180837,-73.0942,190.9925,1777.701294,UL,yes,yes
6820,8,1588,1481,0.000146837,0.0362263,-73.1028,190.987,1781.689941,UL,yes,yes
6820,8,1587,1481,0.000537823,0.0298584,-73.1102,190.9822,1783.90332,UL,yes,yes
6820,8,1587,1481,0.000646529,0.022107,-73.1176,190.9775,1784.884277,UL,yes,yes
6820,8,1589,1480,0.00049466,0.0169523,-73.1249,190.9728,1785.801636,UL,yes,yes
6820,8,1586,1480,0.000988282,0.042745,-73.1335,190.9672,1787.619263,UL,yes,yes
6820,8,1583,1479,0.000662973,0.053035,-73.1409,190.9625,1789.167969,UL,yes,yes
6820,8,1581,1479,0.000558274,0.0641951,-73.1482,190.9578,1791.291138,UL,yes,yes
6820,8,1583,1477,0.000945949,0.0179341,-73.1556,190.953,1793.480835,UL,yes,yes
6820,8,1582,1476,0.000433985,0.0159804,-73.1642,190.9475,1796.940796,UL,yes,yes
6820,8,1584,1475,0.000347745,0.0150326,-73.1715,190.9428,1801.963745,UL,yes,yes
6820,8,1584,1474,0.00050132,0.0168996,-73.1789,190.9381,1807.902832,UL,yes,yes
6820,8,1585,1473,0.000420884,0.0412449,-73.1862,190.9333,1813.15625,UL,yes,yes
6820,8,1584,1472,0.000642534,0.0499319,-73.1948,190.9278,1817.71936,UL,yes,yes
6820,8,1586,1471,0.000541171,0.0467871,-73.2022,190.9231,1822.237427,UL,yes,yes
6820,8,1588,1469,0.000645764,0.0233303,-73.2095,190.9183,1829.669434,UL,yes,yes
6820,8,1586,1468,0.0013983,0.0380846,-73.2169,190.9136,1836.643311,UL,yes,yes
6820,8,1588,1468,0.000579115,0.0501401,-73.2255,190.9081,1844.276733,UL,yes,yes
6820,8,1585,1467,0.00138134,0.0427728,-73.2329,190.9033,1848.218872,UL,yes,yes
6820,8,1584,1467,0.0015842,0.0476639,-73.2402,190.8986,1850.057129,UL,yes,yes
6820,8,1584,1467,0.000808223,0.0278267,-73.2488,190.8931,1851.717285,UL,yes,yes
6820,8,1583,1467,0.000768393,0.0333337,-73.2562,190.8884,1852.637817,UL,yes,yes
6820,8,1584,1467,0.00146347,0.0404887,-73.2635,190.8836,1853.866577,UL,yes,yes
6820,8,1585,1466,0.000646655,0.0279111,-73.2709,190.8789,1855.069702,UL,yes,yes
6820,8,1582,1467,0.000545176,0.031412,-73.2795,190.8734,1855.460083,UL,yes,yes
6820,8,1580,1467,0.000948499,0.0311199,-73.2868,190.8686,1855.844727,UL,yes,yes
6820,8,1581,1467,0.00046772,0.0347563,-73.2942,190.8639,1855.953979,UL,yes,yes
6820,8,1583,1467,0.000823268,0.0345404,-73.3015,190.8592,1856.172607,UL,yes,yes
6820,8,1584,1467,0.000756253,0.0346198,-73.3101,190.8536,1855.782349,UL,yes,yes
6820,8,1586,1467,0.00121193,0.0327387,-73.3175,190.8489,1856.749634,UL,yes,yes
6820,8,1588,1467,0.00146324,0.0206368,-73.3248,190.8442,1858.825195,UL,yes,yes
6820,8,1585,1466,0.00093984,0.0166554,-73.3322,190.8395,1862.614624,UL,yes,yes
6820,8,1582,1465,0.000481801,0.0160691,-73.3408,190.8339,1867.704834,UL,yes,yes
6820,8,1579,1464,0.00123834,0.013336,-73.3482,190.8292,1871.470093,UL,yes,yes
6820,8,1580,1462,0.00107243,0.0119166,-73.3555,190.8245,1875.511597,UL,yes,yes
6820,8,1581,1459,0.00183781,0.00820173,-73.3629,190.8197,1882.10498,UL,yes,yes
6820,8,1578,1456,0.00096761,0.00544381,-73.3715,190.8142,1892.465088,UL,yes,yes
6820,8,1577,1454,0.000839641,0.00368737,-73.3788,190.8095,1900.550171,UL,yes,yes
6820,8,1575,1452,0.00184665,0.00430936,-73.3862,190.8047,1909.322876,UL,yes,yes
6820,8,1577,1450,0.00131998,0.00460136,-73.3935,190.8,1917.992188,UL,yes,yes
7477,9,1489,1374,0.00356823,0.0322394,-87.0185,191.4059,2362.448242,AS,no,yes
7477,9,1487,1375,0.00183638,0.0426469,-87.021,191.2684,2357.637939,AS,no,yes
7477,9,1487,1374,0.00310036,0.0517973,-87.0236,191.1308,2352.938477,AS,no,yes
7477,9,1481,1374,0.00232864,0.0414826,-87.0266,190.9704,2343.374756,AS,no,yes
7477,9,1483,1374,0.00212363,0.0181704,-87.0291,190.8329,2336.404053,AS,no,yes
7477,9,1480,1374,0.00805205,0.0277384,-87.0317,190.6954,2330.117676,AS,no,yes
7477,9,1479,1374,0.00950191,0.0387527,-87.0342,190.5579,2325.790771,AS,no,yes
7477,9,1476,1373,0.00364787,0.0252014,-87.0372,190.3974,2325.30542,AS,no,yes
7477,9,1474,1373,0.00296793,0.0256397,-87.0398,190.2599,2325.116211,AS,no,yes
7477,9,1474,1373,0.00754215,0.0208367,-87.0423,190.1224,2324.976074,AS,no,yes
7477,9,1474,1373,0.0159079,0.0159108,-87.0449,189.9849,2330.047119,AS,no,yes
7477,9,1473,1371,0.00400107,0.00577167,-87.0504,189.6869,2344.169922,AS,no,yes
7477,9,1486,1350,0.00328172,0.00480389,-87.0666,188.8159,2458.734863,AS,no,yes
7477,9,1487,1345,0.00174475,0.00261297,-87.0691,188.6784,2529.460205,AS,no,yes
7477,9,1491,1344,0.00255569,0.0125459,-87.0717,188.5409,2608.301025,AS,no,yes
7477,9,1543,1294,0.00356043,0.00436765,-87.0955,187.2574,2796.834961,AS,no,yes
7477,9,1551,1289,0.00253912,0.0167086,-87.0985,187.0969,2835.865723,AS,no,yes
7477,9,1554,1280,0.00156979,0.00160083,-87.101,186.9594,2865.316406,AS,no,yes
7477,9,1549,1279,0.00140486,0.0256857,-87.1036,186.8219,2868.395752,AS,no,yes
7477,9,1552,1277,0.00173465,0.0310561,-87.1061,186.6844,2846.217285,AS,no,yes
7477,9,1555,1274,0.00137427,0.00684973,-87.1091,186.524,2822.150635,AS,no,yes
7477,9,1559,1271,0.00165461,0.010739,-87.1117,186.3864,2799.769531,AS,no,yes
7477,9,1563,1266,0.00091462,0.00225325,-87.1142,186.2489,2808.77417,AS,no,yes
7477,9,1568,1266,0.0012262,0.0235754,-87.1172,186.0885,2822.123291,AS,no,yes
7477,9,1569,1263,0.00112238,0.00766323,-87.1198,185.951,2832.726074,AS,no,yes
7477,9,1574,1261,0.00198584,0.0209754,-87.1223,185.8134,2851.40918,AS,no,yes
7477,9,1582,1260,0.00313544,0.0135231,-87.1249,185.6759,2880.031738,AS,no,yes
